,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,1,0,2.773482222501826,0.02939748764038086
1,mushroom,30,2.0,264,sdsr_ols_not_update,1,1,0.42873605479700755,0.016933202743530273
2,mushroom,30,2.0,264,sdsr_ols_not_update,1,2,0.9753829985759039,0.023920059204101562
3,mushroom,30,2.0,264,sdsr_ols_not_update,1,3,0.8179236112927467,0.02943563461303711
4,mushroom,30,2.0,264,sdsr_ols_not_update,1,4,1.1771791482803327,0.030129671096801758
5,mushroom,30,2.0,264,sdsr_ols_not_update,1,5,0.6709232232108414,0.03399181365966797
6,mushroom,30,2.0,264,sdsr_ols_not_update,1,6,1.657954593849617,0.022788524627685547
7,mushroom,30,2.0,264,sdsr_ols_not_update,1,7,1.3674048815330015,0.017887592315673828
8,mushroom,30,2.0,264,sdsr_ols_not_update,1,8,0.3362446227249879,0.014949321746826172
9,mushroom,30,2.0,264,sdsr_ols_not_update,1,9,1.1012755726146852,0.015953540802001953
