,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols_not_update,1,0,1.8228042371516204,0.0761868953704834
1,mushroom,30,2.0,264,sdsr_ols_not_update,1,1,0.643588623401533,0.01553034782409668
2,mushroom,30,2.0,264,sdsr_ols_not_update,1,2,1.0270016691314594,0.019548654556274414
3,mushroom,30,2.0,264,sdsr_ols_not_update,1,3,0.9065281212278288,0.030477046966552734
4,mushroom,30,2.0,264,sdsr_ols_not_update,1,4,1.2291260093671381,0.026552200317382812
5,mushroom,30,2.0,264,sdsr_ols_not_update,1,5,0.6401558335743049,0.027490854263305664
6,mushroom,30,2.0,264,sdsr_ols_not_update,1,6,1.4905176814794767,0.027496814727783203
7,mushroom,30,2.0,264,sdsr_ols_not_update,1,7,1.3214716685675465,0.027136802673339844
8,mushroom,30,2.0,264,sdsr_ols_not_update,1,8,0.42996167765839677,0.024899005889892578
9,mushroom,30,2.0,264,sdsr_ols_not_update,1,9,0.38970516924893545,0.023611068725585938
