,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,0,286430.31618930085,0.563169002532959
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,1,218822.64245252343,0.5257799625396729
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,2,236323.2368539729,0.522031307220459
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,3,202475.51097876686,0.6287357807159424
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,4,272830.4697750805,0.5378038883209229
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,5,139406.3189411399,0.5810723304748535
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,6,127652.79144711139,0.517254114151001
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,7,136986.20102413365,0.5614945888519287
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,8,174993.70614718687,0.4938061237335205
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,9,265092.7097052512,0.2926292419433594
