,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,0,288780.4561168217,0.48084473609924316
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,1,217662.04217621483,0.515207052230835
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,2,238082.1458324061,0.48071742057800293
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,3,203457.54728094366,0.8683040142059326
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,4,271813.46402233414,0.5548267364501953
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,5,141050.15530750452,0.5711348056793213
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,6,130127.6400551039,0.5626306533813477
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,7,136747.07177985398,0.6879985332489014
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,8,174492.09131700956,0.6946840286254883
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,9,265784.642049831,0.3350508213043213
