,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,0,286609.5141256833,0.506871223449707
1,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,1,218592.27831448248,0.49335718154907227
2,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,2,235716.4775264442,0.5584931373596191
3,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,3,205138.77352672975,0.34839415550231934
4,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,4,271851.16914853366,0.5654942989349365
5,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,5,140549.15919432117,0.38849782943725586
6,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,6,129601.0465712995,0.5086514949798584
7,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,7,136464.28804589793,0.5789227485656738
8,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,8,174838.02695393574,0.4685370922088623
9,scientific-production,73,32.0,5630,sdsr_ols_not_update,7,9,264693.37316826195,0.34984564781188965
