,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,0,0,7.031722545935969,0.03620028495788574
1,akc-data,16,2.0,277,sdsr_ols_not_update,0,1,1.8191069212849817,0.03535270690917969
2,akc-data,16,2.0,277,sdsr_ols_not_update,0,2,12.220082901775285,0.03403425216674805
3,akc-data,16,2.0,277,sdsr_ols_not_update,0,3,9.266044655446242,0.037138938903808594
4,akc-data,16,2.0,277,sdsr_ols_not_update,0,4,2.4659598296423484,0.03071427345275879
5,akc-data,16,2.0,277,sdsr_ols_not_update,0,5,1.5914204441980815,0.030540943145751953
6,akc-data,16,2.0,277,sdsr_ols_not_update,0,6,2.6134597651846376,0.031984567642211914
7,akc-data,16,2.0,277,sdsr_ols_not_update,0,7,3.2823427286159435,0.031247377395629883
8,akc-data,16,2.0,277,sdsr_ols_not_update,0,8,2.492230518551707,0.032277584075927734
9,akc-data,16,2.0,277,sdsr_ols_not_update,0,9,2.460138869215254,0.03261685371398926
0,akc-data,16,2.0,277,sdsr_ols_not_update,1,0,2.002764964372658,0.034917593002319336
1,akc-data,16,2.0,277,sdsr_ols_not_update,1,1,1.4729030673691885,0.035849571228027344
2,akc-data,16,2.0,277,sdsr_ols_not_update,1,2,8.407429509318815,0.034882545471191406
3,akc-data,16,2.0,277,sdsr_ols_not_update,1,3,8.661745231583712,0.037138938903808594
4,akc-data,16,2.0,277,sdsr_ols_not_update,1,4,2.2346845800374466,0.029648542404174805
5,akc-data,16,2.0,277,sdsr_ols_not_update,1,5,2.3858609054672946,0.032224416732788086
6,akc-data,16,2.0,277,sdsr_ols_not_update,1,6,2.1695827912763774,0.03145742416381836
7,akc-data,16,2.0,277,sdsr_ols_not_update,1,7,2.7716133576702555,0.03174400329589844
8,akc-data,16,2.0,277,sdsr_ols_not_update,1,8,9.4667717733025,0.03247475624084473
9,akc-data,16,2.0,277,sdsr_ols_not_update,1,9,5.463905747270648,0.03094005584716797
0,akc-data,16,2.0,277,sdsr_ols_not_update,2,0,2.42698804808985,0.037969350814819336
1,akc-data,16,2.0,277,sdsr_ols_not_update,2,1,1.8980630735005835,0.036701202392578125
2,akc-data,16,2.0,277,sdsr_ols_not_update,2,2,5.610870320555734,0.03452348709106445
3,akc-data,16,2.0,277,sdsr_ols_not_update,2,3,2.6945481843838506,0.04476308822631836
4,akc-data,16,2.0,277,sdsr_ols_not_update,2,4,8.90913644992855,0.032483816146850586
5,akc-data,16,2.0,277,sdsr_ols_not_update,2,5,2.225922736867592,0.033264875411987305
6,akc-data,16,2.0,277,sdsr_ols_not_update,2,6,7.550805599616146,0.03298449516296387
7,akc-data,16,2.0,277,sdsr_ols_not_update,2,7,2.9776879208823512,0.03191804885864258
8,akc-data,16,2.0,277,sdsr_ols_not_update,2,8,1.9940169574844286,0.030069351196289062
9,akc-data,16,2.0,277,sdsr_ols_not_update,2,9,9.601156549249211,0.03769683837890625
0,akc-data,16,2.0,277,sdsr_ols_not_update,3,0,8.997418215921547,0.056067466735839844
1,akc-data,16,2.0,277,sdsr_ols_not_update,3,1,2.2424321908735787,0.03442668914794922
2,akc-data,16,2.0,277,sdsr_ols_not_update,3,2,9.65881825808672,0.049222469329833984
3,akc-data,16,2.0,277,sdsr_ols_not_update,3,3,2.074786523639561,0.03477168083190918
4,akc-data,16,2.0,277,sdsr_ols_not_update,3,4,6.821920969066782,0.03101181983947754
5,akc-data,16,2.0,277,sdsr_ols_not_update,3,5,1.5149396507698292,0.031426429748535156
6,akc-data,16,2.0,277,sdsr_ols_not_update,3,6,7.70029755494147,0.03399491310119629
7,akc-data,16,2.0,277,sdsr_ols_not_update,3,7,1.8979599427110354,0.03246164321899414
8,akc-data,16,2.0,277,sdsr_ols_not_update,3,8,2.1819581004381283,0.03243756294250488
9,akc-data,16,2.0,277,sdsr_ols_not_update,3,9,1.6405728385441338,0.026604413986206055
0,akc-data,16,2.0,277,sdsr_ols_not_update,4,0,1.1774434458506644,0.037473440170288086
1,akc-data,16,2.0,277,sdsr_ols_not_update,4,1,7.262846564910097,0.03670144081115723
2,akc-data,16,2.0,277,sdsr_ols_not_update,4,2,7.349331551777175,0.03452324867248535
3,akc-data,16,2.0,277,sdsr_ols_not_update,4,3,2.6820073495172587,0.03628897666931152
4,akc-data,16,2.0,277,sdsr_ols_not_update,4,4,2.475863045564798,0.031219959259033203
5,akc-data,16,2.0,277,sdsr_ols_not_update,4,5,2.596289652908787,0.030272483825683594
6,akc-data,16,2.0,277,sdsr_ols_not_update,4,6,9.18704223564271,0.03198838233947754
7,akc-data,16,2.0,277,sdsr_ols_not_update,4,7,2.208480129887756,0.032933950424194336
8,akc-data,16,2.0,277,sdsr_ols_not_update,4,8,7.7541931922579455,0.034451961517333984
9,akc-data,16,2.0,277,sdsr_ols_not_update,4,9,4.566298773020621,0.031478166580200195
0,akc-data,16,2.0,277,sdsr_ols_not_update,5,0,2.8421076952778104,0.053476810455322266
1,akc-data,16,2.0,277,sdsr_ols_not_update,5,1,3.338059501643755,0.03491830825805664
2,akc-data,16,2.0,277,sdsr_ols_not_update,5,2,11.366806308034276,0.0350947380065918
