,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,0,0,8.386872975265545,0.11494278907775879
1,akc-data,16,2.0,277,sdsr_ols_not_update,0,1,1.601262525114817,0.02598428726196289
2,akc-data,16,2.0,277,sdsr_ols_not_update,0,2,12.254336364375263,0.040647029876708984
3,akc-data,16,2.0,277,sdsr_ols_not_update,0,3,8.907524730519423,0.03927159309387207
4,akc-data,16,2.0,277,sdsr_ols_not_update,0,4,2.2406120641586313,0.04194378852844238
5,akc-data,16,2.0,277,sdsr_ols_not_update,0,5,2.617013551461938,0.03800153732299805
6,akc-data,16,2.0,277,sdsr_ols_not_update,0,6,2.958557795138266,0.032006025314331055
7,akc-data,16,2.0,277,sdsr_ols_not_update,0,7,3.0713597894525915,0.0384676456451416
8,akc-data,16,2.0,277,sdsr_ols_not_update,0,8,2.7424163438021147,0.03453826904296875
9,akc-data,16,2.0,277,sdsr_ols_not_update,0,9,2.265105734434604,0.03302431106567383
0,akc-data,16,2.0,277,sdsr_ols_not_update,1,0,2.2733857550567347,0.1134486198425293
1,akc-data,16,2.0,277,sdsr_ols_not_update,1,1,1.3306537598768726,0.02598428726196289
2,akc-data,16,2.0,277,sdsr_ols_not_update,1,2,8.41115276555278,0.023998737335205078
3,akc-data,16,2.0,277,sdsr_ols_not_update,1,3,9.363106288895887,0.04380083084106445
4,akc-data,16,2.0,277,sdsr_ols_not_update,1,4,2.3746294176059597,0.039148807525634766
5,akc-data,16,2.0,277,sdsr_ols_not_update,1,5,2.791619964036808,0.03478407859802246
6,akc-data,16,2.0,277,sdsr_ols_not_update,1,6,2.558754385098763,0.031603097915649414
7,akc-data,16,2.0,277,sdsr_ols_not_update,1,7,3.2177146821335554,0.03856539726257324
8,akc-data,16,2.0,277,sdsr_ols_not_update,1,8,10.166189178743936,0.03543591499328613
9,akc-data,16,2.0,277,sdsr_ols_not_update,1,9,5.501195086495486,0.041005849838256836
0,akc-data,16,2.0,277,sdsr_ols_not_update,2,0,3.3853565497851497,0.10592150688171387
1,akc-data,16,2.0,277,sdsr_ols_not_update,2,1,2.3462383916686553,0.026157855987548828
2,akc-data,16,2.0,277,sdsr_ols_not_update,2,2,6.65814758432205,0.025998830795288086
3,akc-data,16,2.0,277,sdsr_ols_not_update,2,3,2.223866518188289,0.04086017608642578
4,akc-data,16,2.0,277,sdsr_ols_not_update,2,4,9.01362411310965,0.0410466194152832
5,akc-data,16,2.0,277,sdsr_ols_not_update,2,5,2.076628060176806,0.03428769111633301
6,akc-data,16,2.0,277,sdsr_ols_not_update,2,6,7.452626267993058,0.031106948852539062
7,akc-data,16,2.0,277,sdsr_ols_not_update,2,7,2.7008684723394754,0.03906846046447754
8,akc-data,16,2.0,277,sdsr_ols_not_update,2,8,2.2141926434541648,0.032588958740234375
9,akc-data,16,2.0,277,sdsr_ols_not_update,2,9,8.622874475058893,0.025526762008666992
0,akc-data,16,2.0,277,sdsr_ols_not_update,3,0,9.348461332160792,0.061235666275024414
1,akc-data,16,2.0,277,sdsr_ols_not_update,3,1,2.006353765656135,0.026485443115234375
2,akc-data,16,2.0,277,sdsr_ols_not_update,3,2,9.359988890789788,0.035291433334350586
3,akc-data,16,2.0,277,sdsr_ols_not_update,3,3,2.2169660862683913,0.04246163368225098
4,akc-data,16,2.0,277,sdsr_ols_not_update,3,4,7.089010797493737,0.030467510223388672
5,akc-data,16,2.0,277,sdsr_ols_not_update,3,5,1.716614328425523,0.03490090370178223
6,akc-data,16,2.0,277,sdsr_ols_not_update,3,6,7.743525835832027,0.03989577293395996
7,akc-data,16,2.0,277,sdsr_ols_not_update,3,7,1.7613438486873936,0.03452253341674805
8,akc-data,16,2.0,277,sdsr_ols_not_update,3,8,2.219819519389633,0.03929448127746582
9,akc-data,16,2.0,277,sdsr_ols_not_update,3,9,1.7749415670408848,0.039362430572509766
0,akc-data,16,2.0,277,sdsr_ols_not_update,4,0,0.9863001007121622,0.08340859413146973
1,akc-data,16,2.0,277,sdsr_ols_not_update,4,1,7.321977628122274,0.029677629470825195
2,akc-data,16,2.0,277,sdsr_ols_not_update,4,2,7.263673933788341,0.036870718002319336
3,akc-data,16,2.0,277,sdsr_ols_not_update,4,3,3.1816613758333516,0.03965115547180176
4,akc-data,16,2.0,277,sdsr_ols_not_update,4,4,3.519635028200401,0.03649330139160156
5,akc-data,16,2.0,277,sdsr_ols_not_update,4,5,2.3012754259910144,0.03200483322143555
6,akc-data,16,2.0,277,sdsr_ols_not_update,4,6,8.806295252211848,0.042487382888793945
7,akc-data,16,2.0,277,sdsr_ols_not_update,4,7,2.384362478834282,0.032628536224365234
8,akc-data,16,2.0,277,sdsr_ols_not_update,4,8,7.650887673483732,0.03525948524475098
9,akc-data,16,2.0,277,sdsr_ols_not_update,4,9,4.181468556531779,0.025940418243408203
0,akc-data,16,2.0,277,sdsr_ols_not_update,5,0,3.0336949319656816,0.04848170280456543
1,akc-data,16,2.0,277,sdsr_ols_not_update,5,1,2.5464965691346855,0.025876760482788086
2,akc-data,16,2.0,277,sdsr_ols_not_update,5,2,10.700284372586172,0.042948246002197266
3,akc-data,16,2.0,277,sdsr_ols_not_update,5,3,1.7458935301991738,0.04372978210449219
4,akc-data,16,2.0,277,sdsr_ols_not_update,5,4,1.6272455545388507,0.038268327713012695
5,akc-data,16,2.0,277,sdsr_ols_not_update,5,5,9.303103368202812,0.03653836250305176
6,akc-data,16,2.0,277,sdsr_ols_not_update,5,6,3.12778850048112,0.0335240364074707
7,akc-data,16,2.0,277,sdsr_ols_not_update,5,7,9.575254185209083,0.03972983360290527
8,akc-data,16,2.0,277,sdsr_ols_not_update,5,8,3.2323952471009476,0.03500556945800781
9,akc-data,16,2.0,277,sdsr_ols_not_update,5,9,1.5970426545185925,0.027006864547729492
0,akc-data,16,2.0,277,sdsr_ols_not_update,6,0,3.6822385318480917,0.05542182922363281
1,akc-data,16,2.0,277,sdsr_ols_not_update,6,1,2.1768602051779,0.03687787055969238
2,akc-data,16,2.0,277,sdsr_ols_not_update,6,2,2.0438263372023875,0.04263901710510254
3,akc-data,16,2.0,277,sdsr_ols_not_update,6,3,4.050805423723104,0.033504486083984375
4,akc-data,16,2.0,277,sdsr_ols_not_update,6,4,1.174706968032088,0.04397320747375488
5,akc-data,16,2.0,277,sdsr_ols_not_update,6,5,12.109485920695368,0.035456180572509766
6,akc-data,16,2.0,277,sdsr_ols_not_update,6,6,7.835066901544885,0.025018930435180664
7,akc-data,16,2.0,277,sdsr_ols_not_update,6,7,1.576503033028558,0.03274893760681152
8,akc-data,16,2.0,277,sdsr_ols_not_update,6,8,7.91150314695364,0.026268482208251953
9,akc-data,16,2.0,277,sdsr_ols_not_update,6,9,2.964952640891855,0.02458786964416504
0,akc-data,16,2.0,277,sdsr_ols_not_update,7,0,8.593747545117811,0.06729531288146973
1,akc-data,16,2.0,277,sdsr_ols_not_update,7,1,1.6659759383783828,0.03810763359069824
2,akc-data,16,2.0,277,sdsr_ols_not_update,7,2,3.1190901873474863,0.03789210319519043
3,akc-data,16,2.0,277,sdsr_ols_not_update,7,3,8.14328307037832,0.032958030700683594
4,akc-data,16,2.0,277,sdsr_ols_not_update,7,4,2.7118593700127507,0.038101911544799805
5,akc-data,16,2.0,277,sdsr_ols_not_update,7,5,1.2489006962344757,0.03781867027282715
6,akc-data,16,2.0,277,sdsr_ols_not_update,7,6,2.2485209997339384,0.03975105285644531
7,akc-data,16,2.0,277,sdsr_ols_not_update,7,7,2.909927357917769,0.025737285614013672
8,akc-data,16,2.0,277,sdsr_ols_not_update,7,8,6.778099763708109,0.019645214080810547
9,akc-data,16,2.0,277,sdsr_ols_not_update,7,9,8.106185101849189,0.019375085830688477
0,akc-data,16,2.0,277,sdsr_ols_not_update,8,0,11.688021570343482,0.037201881408691406
1,akc-data,16,2.0,277,sdsr_ols_not_update,8,1,9.37606647453382,0.028003692626953125
2,akc-data,16,2.0,277,sdsr_ols_not_update,8,2,3.3486802934604945,0.019141435623168945
3,akc-data,16,2.0,277,sdsr_ols_not_update,8,3,2.7283012367848714,0.01587080955505371
4,akc-data,16,2.0,277,sdsr_ols_not_update,8,4,7.378186372692861,0.016974210739135742
5,akc-data,16,2.0,277,sdsr_ols_not_update,8,5,2.6858349053205495,0.016962766647338867
6,akc-data,16,2.0,277,sdsr_ols_not_update,8,6,2.9232825582569824,0.017440080642700195
7,akc-data,16,2.0,277,sdsr_ols_not_update,8,7,1.5047521754263602,0.017270565032958984
8,akc-data,16,2.0,277,sdsr_ols_not_update,8,8,2.783604045474581,0.014964818954467773
9,akc-data,16,2.0,277,sdsr_ols_not_update,8,9,2.3616820323195302,0.015946149826049805
0,akc-data,16,2.0,277,sdsr_ols_not_update,9,0,6.462748789998433,0.027738332748413086
1,akc-data,16,2.0,277,sdsr_ols_not_update,9,1,1.9769812881733109,0.022635221481323242
2,akc-data,16,2.0,277,sdsr_ols_not_update,9,2,1.6422432800006281,0.01744222640991211
3,akc-data,16,2.0,277,sdsr_ols_not_update,9,3,14.779772658345793,0.01463770866394043
4,akc-data,16,2.0,277,sdsr_ols_not_update,9,4,8.344044261124974,0.016000747680664062
5,akc-data,16,2.0,277,sdsr_ols_not_update,9,5,2.303235075089858,0.016480207443237305
6,akc-data,16,2.0,277,sdsr_ols_not_update,9,6,2.922595357844488,0.016443490982055664
7,akc-data,16,2.0,277,sdsr_ols_not_update,9,7,2.477454319913584,0.017285585403442383
8,akc-data,16,2.0,277,sdsr_ols_not_update,9,8,1.5639262597742516,0.015947341918945312
9,akc-data,16,2.0,277,sdsr_ols_not_update,9,9,3.122169771701606,0.016942739486694336
0,climates,678,2.0,5660,sdsr_ols_not_update,0,0,14.091164365034519,0.4514944553375244
1,climates,678,2.0,5660,sdsr_ols_not_update,0,1,16.854650233369917,0.38232421875
