,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,0,0,7.213947886824919,0.09590482711791992
1,akc-data,16,2.0,277,sdsr_ols_not_update,0,1,1.6865705819740513,0.038597822189331055
2,akc-data,16,2.0,277,sdsr_ols_not_update,0,2,11.9509660683989,0.03320908546447754
3,akc-data,16,2.0,277,sdsr_ols_not_update,0,3,9.98347196063609,0.031019926071166992
4,akc-data,16,2.0,277,sdsr_ols_not_update,0,4,6.1550458865949,0.029165983200073242
5,akc-data,16,2.0,277,sdsr_ols_not_update,0,5,4.958978658206232,0.028498411178588867
6,akc-data,16,2.0,277,sdsr_ols_not_update,0,6,2.573489623008647,0.02914905548095703
7,akc-data,16,2.0,277,sdsr_ols_not_update,0,7,6.2782924493632475,0.03940534591674805
8,akc-data,16,2.0,277,sdsr_ols_not_update,0,8,4.10873262996476,0.02218031883239746
9,akc-data,16,2.0,277,sdsr_ols_not_update,0,9,2.4017768238466517,0.030882596969604492
0,akc-data,16,2.0,277,sdsr_ols_not_update,1,0,2.261066209431053,0.08963131904602051
1,akc-data,16,2.0,277,sdsr_ols_not_update,1,1,2.082744257035806,0.01874399185180664
2,akc-data,16,2.0,277,sdsr_ols_not_update,1,2,9.173910024944291,0.03222155570983887
3,akc-data,16,2.0,277,sdsr_ols_not_update,1,3,9.093615791109652,0.030600547790527344
4,akc-data,16,2.0,277,sdsr_ols_not_update,1,4,2.3492157974867136,0.03039073944091797
5,akc-data,16,2.0,277,sdsr_ols_not_update,1,5,3.57474745617741,0.03126978874206543
6,akc-data,16,2.0,277,sdsr_ols_not_update,1,6,3.1141919248643473,0.028043508529663086
7,akc-data,16,2.0,277,sdsr_ols_not_update,1,7,2.645940906945451,0.03992152214050293
8,akc-data,16,2.0,277,sdsr_ols_not_update,1,8,9.521648142851534,0.02690887451171875
9,akc-data,16,2.0,277,sdsr_ols_not_update,1,9,5.7795050325067585,0.025737524032592773
0,akc-data,16,2.0,277,sdsr_ols_not_update,2,0,3.090859314138475,0.09120750427246094
1,akc-data,16,2.0,277,sdsr_ols_not_update,2,1,7.599325114630928,0.018230438232421875
2,akc-data,16,2.0,277,sdsr_ols_not_update,2,2,5.580174024694834,0.03146672248840332
3,akc-data,16,2.0,277,sdsr_ols_not_update,2,3,2.2754289845868323,0.029094696044921875
4,akc-data,16,2.0,277,sdsr_ols_not_update,2,4,10.352274598951064,0.0250399112701416
5,akc-data,16,2.0,277,sdsr_ols_not_update,2,5,3.4309569970073635,0.031139135360717773
6,akc-data,16,2.0,277,sdsr_ols_not_update,2,6,12.285752228090542,0.02851080894470215
7,akc-data,16,2.0,277,sdsr_ols_not_update,2,7,2.5771257551468403,0.030186891555786133
8,akc-data,16,2.0,277,sdsr_ols_not_update,2,8,5.2054088446783515,0.02986884117126465
9,akc-data,16,2.0,277,sdsr_ols_not_update,2,9,8.949053163304052,0.02959752082824707
0,akc-data,16,2.0,277,sdsr_ols_not_update,3,0,10.235925859693648,0.05770540237426758
1,akc-data,16,2.0,277,sdsr_ols_not_update,3,1,8.372805518362476,0.018230438232421875
2,akc-data,16,2.0,277,sdsr_ols_not_update,3,2,15.07898079162749,0.03279304504394531
3,akc-data,16,2.0,277,sdsr_ols_not_update,3,3,2.658774375581076,0.03003525733947754
