,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,4,0,0.9863001007121622,0.08340859413146973
1,akc-data,16,2.0,277,sdsr_ols_not_update,4,1,7.321977628122274,0.029677629470825195
2,akc-data,16,2.0,277,sdsr_ols_not_update,4,2,7.263673933788341,0.036870718002319336
3,akc-data,16,2.0,277,sdsr_ols_not_update,4,3,3.1816613758333516,0.03965115547180176
4,akc-data,16,2.0,277,sdsr_ols_not_update,4,4,3.519635028200401,0.03649330139160156
5,akc-data,16,2.0,277,sdsr_ols_not_update,4,5,2.3012754259910144,0.03200483322143555
6,akc-data,16,2.0,277,sdsr_ols_not_update,4,6,8.806295252211848,0.042487382888793945
7,akc-data,16,2.0,277,sdsr_ols_not_update,4,7,2.384362478834282,0.032628536224365234
8,akc-data,16,2.0,277,sdsr_ols_not_update,4,8,7.650887673483732,0.03525948524475098
9,akc-data,16,2.0,277,sdsr_ols_not_update,4,9,4.181468556531779,0.025940418243408203
