,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,4,0,1.0768565272422785,0.04582667350769043
1,akc-data,16,2.0,277,sdsr_ols_not_update,4,1,7.164725072051583,0.03311038017272949
2,akc-data,16,2.0,277,sdsr_ols_not_update,4,2,7.10229208142288,0.029900789260864258
3,akc-data,16,2.0,277,sdsr_ols_not_update,4,3,3.0796596048785303,0.033733367919921875
4,akc-data,16,2.0,277,sdsr_ols_not_update,4,4,3.248419368130292,0.029900789260864258
5,akc-data,16,2.0,277,sdsr_ols_not_update,4,5,2.2052996553432167,0.02792525291442871
6,akc-data,16,2.0,277,sdsr_ols_not_update,4,6,8.296588662418745,0.04057574272155762
7,akc-data,16,2.0,277,sdsr_ols_not_update,4,7,2.1246825274867724,0.04030418395996094
8,akc-data,16,2.0,277,sdsr_ols_not_update,4,8,7.920641292882173,0.03607678413391113
9,akc-data,16,2.0,277,sdsr_ols_not_update,4,9,2.651626469651938,0.03816485404968262
