,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,4,0,0.9540148626297784,0.09497833251953125
1,akc-data,16,2.0,277,sdsr_ols_not_update,4,1,9.211962705339275,0.045699119567871094
2,akc-data,16,2.0,277,sdsr_ols_not_update,4,2,6.616120776459513,0.11759495735168457
3,akc-data,16,2.0,277,sdsr_ols_not_update,4,3,2.6671138348490957,0.06964659690856934
4,akc-data,16,2.0,277,sdsr_ols_not_update,4,4,3.1825502720317282,0.06071019172668457
5,akc-data,16,2.0,277,sdsr_ols_not_update,4,5,2.4684017953590596,0.0635678768157959
6,akc-data,16,2.0,277,sdsr_ols_not_update,4,6,8.841529068287434,0.06395649909973145
7,akc-data,16,2.0,277,sdsr_ols_not_update,4,7,2.460998440925791,0.03520679473876953
8,akc-data,16,2.0,277,sdsr_ols_not_update,4,8,8.139456484951799,0.04711461067199707
9,akc-data,16,2.0,277,sdsr_ols_not_update,4,9,2.8623820877463912,0.037621498107910156
