,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,4,0,1.2908221072464985,0.050511837005615234
1,akc-data,16,2.0,277,sdsr_ols_not_update,4,1,16.56348975571371,0.03064107894897461
2,akc-data,16,2.0,277,sdsr_ols_not_update,4,2,6.920198395357176,0.023237228393554688
3,akc-data,16,2.0,277,sdsr_ols_not_update,4,3,2.697498988313541,0.029026031494140625
4,akc-data,16,2.0,277,sdsr_ols_not_update,4,4,5.610586087820937,0.033153533935546875
5,akc-data,16,2.0,277,sdsr_ols_not_update,4,5,5.002400785227865,0.02052474021911621
6,akc-data,16,2.0,277,sdsr_ols_not_update,4,6,10.100049065226342,0.030187129974365234
7,akc-data,16,2.0,277,sdsr_ols_not_update,4,7,3.077547949181428,0.030932188034057617
8,akc-data,16,2.0,277,sdsr_ols_not_update,4,8,10.0811101761571,0.026668787002563477
9,akc-data,16,2.0,277,sdsr_ols_not_update,4,9,3.4142364543969874,0.034471750259399414
