,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,9,0,5.3935880617547465,0.01684260368347168
1,akc-data,16,2.0,277,sdsr_ols_not_update,9,1,4.749570300460823,0.01399374008178711
2,akc-data,16,2.0,277,sdsr_ols_not_update,9,2,1.7822400190189742,0.021356582641601562
3,akc-data,16,2.0,277,sdsr_ols_not_update,9,3,15.25586768106211,0.03190183639526367
4,akc-data,16,2.0,277,sdsr_ols_not_update,9,4,9.834290070321392,0.026450157165527344
5,akc-data,16,2.0,277,sdsr_ols_not_update,9,5,5.722953627669086,0.031083345413208008
6,akc-data,16,2.0,277,sdsr_ols_not_update,9,6,3.0018638751541125,0.03431868553161621
7,akc-data,16,2.0,277,sdsr_ols_not_update,9,7,2.047766578913424,0.03174471855163574
8,akc-data,16,2.0,277,sdsr_ols_not_update,9,8,3.7976937939941857,0.02494335174560547
9,akc-data,16,2.0,277,sdsr_ols_not_update,9,9,5.124343114862094,0.017104625701904297
