,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,9,0,6.462748789998433,0.027738332748413086
1,akc-data,16,2.0,277,sdsr_ols_not_update,9,1,1.9769812881733109,0.022635221481323242
2,akc-data,16,2.0,277,sdsr_ols_not_update,9,2,1.6422432800006281,0.01744222640991211
3,akc-data,16,2.0,277,sdsr_ols_not_update,9,3,14.779772658345793,0.01463770866394043
4,akc-data,16,2.0,277,sdsr_ols_not_update,9,4,8.344044261124974,0.016000747680664062
5,akc-data,16,2.0,277,sdsr_ols_not_update,9,5,2.303235075089858,0.016480207443237305
6,akc-data,16,2.0,277,sdsr_ols_not_update,9,6,2.922595357844488,0.016443490982055664
7,akc-data,16,2.0,277,sdsr_ols_not_update,9,7,2.477454319913584,0.017285585403442383
8,akc-data,16,2.0,277,sdsr_ols_not_update,9,8,1.5639262597742516,0.015947341918945312
9,akc-data,16,2.0,277,sdsr_ols_not_update,9,9,3.122169771701606,0.016942739486694336
