,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,9,0,6.240399321102657,0.017893314361572266
1,akc-data,16,2.0,277,sdsr_ols_not_update,9,1,2.039336934233476,0.014451026916503906
2,akc-data,16,2.0,277,sdsr_ols_not_update,9,2,1.6201692873976916,0.015195608139038086
3,akc-data,16,2.0,277,sdsr_ols_not_update,9,3,14.736923734313828,0.015048742294311523
4,akc-data,16,2.0,277,sdsr_ols_not_update,9,4,7.977920505649101,0.014338493347167969
5,akc-data,16,2.0,277,sdsr_ols_not_update,9,5,1.773606706288611,0.01445770263671875
6,akc-data,16,2.0,277,sdsr_ols_not_update,9,6,2.958145584672098,0.014716863632202148
7,akc-data,16,2.0,277,sdsr_ols_not_update,9,7,2.611468351444039,0.013953685760498047
8,akc-data,16,2.0,277,sdsr_ols_not_update,9,8,1.6712131261694063,0.012465953826904297
9,akc-data,16,2.0,277,sdsr_ols_not_update,9,9,2.648532907388422,0.011375904083251953
