,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,9,0,6.3609297809864245,0.13207411766052246
1,akc-data,16,2.0,277,sdsr_ols_not_update,9,1,1.8173839998545933,0.0672154426574707
2,akc-data,16,2.0,277,sdsr_ols_not_update,9,2,1.605002457964981,0.038683414459228516
3,akc-data,16,2.0,277,sdsr_ols_not_update,9,3,15.3000139892666,0.031180620193481445
4,akc-data,16,2.0,277,sdsr_ols_not_update,9,4,7.778785879922107,0.02560591697692871
5,akc-data,16,2.0,277,sdsr_ols_not_update,9,5,1.9813891201693037,0.023217201232910156
6,akc-data,16,2.0,277,sdsr_ols_not_update,9,6,3.376676187216652,0.03960537910461426
7,akc-data,16,2.0,277,sdsr_ols_not_update,9,7,2.4619278301596434,0.02841973304748535
8,akc-data,16,2.0,277,sdsr_ols_not_update,9,8,2.1481413162121332,0.02146768569946289
9,akc-data,16,2.0,277,sdsr_ols_not_update,9,9,3.3850808140715127,0.017071247100830078
