,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,8,0,16.035123517686532,1.118058204650879
1,climates,678,2.0,5660,sdsr_ols_not_update,8,1,11.111436507077268,0.3677661418914795
2,climates,678,2.0,5660,sdsr_ols_not_update,8,2,12.585713029899905,0.2712266445159912
3,climates,678,2.0,5660,sdsr_ols_not_update,8,3,11.94534569462536,0.23358869552612305
4,climates,678,2.0,5660,sdsr_ols_not_update,8,4,8.203436769183032,0.2558917999267578
5,climates,678,2.0,5660,sdsr_ols_not_update,8,5,14.88147866760531,0.27779436111450195
6,climates,678,2.0,5660,sdsr_ols_not_update,8,6,11.225704624369628,0.27069592475891113
7,climates,678,2.0,5660,sdsr_ols_not_update,8,7,14.180677564929129,0.2911055088043213
8,climates,678,2.0,5660,sdsr_ols_not_update,8,8,11.12216702861641,0.25703978538513184
9,climates,678,2.0,5660,sdsr_ols_not_update,8,9,10.339534794731692,0.26567506790161133
