,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,8,0,10.711427950069647,0.21599864959716797
1,climates,678,2.0,5660,sdsr_ols_not_update,8,1,11.732847835960795,0.21539616584777832
2,climates,678,2.0,5660,sdsr_ols_not_update,8,2,11.659008040883892,0.1942310333251953
3,climates,678,2.0,5660,sdsr_ols_not_update,8,3,12.093605680430306,0.1687641143798828
4,climates,678,2.0,5660,sdsr_ols_not_update,8,4,14.204389792632645,0.15409493446350098
5,climates,678,2.0,5660,sdsr_ols_not_update,8,5,13.403815534695065,0.18167662620544434
6,climates,678,2.0,5660,sdsr_ols_not_update,8,6,13.003194141706217,0.18672966957092285
7,climates,678,2.0,5660,sdsr_ols_not_update,8,7,10.68072436638183,0.19733548164367676
8,climates,678,2.0,5660,sdsr_ols_not_update,8,8,10.481302811094745,0.17448711395263672
9,climates,678,2.0,5660,sdsr_ols_not_update,8,9,14.973928744465633,0.20772981643676758
