,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,8,0,9.264311290905342,0.21196889877319336
1,climates,678,2.0,5660,sdsr_ols_not_update,8,1,10.503993392288972,0.21289873123168945
2,climates,678,2.0,5660,sdsr_ols_not_update,8,2,15.236860543557578,0.160658597946167
3,climates,678,2.0,5660,sdsr_ols_not_update,8,3,25.77635555350911,0.15713286399841309
4,climates,678,2.0,5660,sdsr_ols_not_update,8,4,9.261484626052761,0.1652843952178955
5,climates,678,2.0,5660,sdsr_ols_not_update,8,5,14.060260686238921,0.1711874008178711
6,climates,678,2.0,5660,sdsr_ols_not_update,8,6,12.636320565192518,0.18223118782043457
7,climates,678,2.0,5660,sdsr_ols_not_update,8,7,12.897569649958847,0.15898609161376953
8,climates,678,2.0,5660,sdsr_ols_not_update,8,8,7.452906268189884,0.1800367832183838
9,climates,678,2.0,5660,sdsr_ols_not_update,8,9,9.33829366233024,0.17359662055969238
