,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,8,0,17.420030557832085,0.2113494873046875
1,climates,678,2.0,5660,sdsr_ols_not_update,8,1,20.57284012557646,0.195404052734375
2,climates,678,2.0,5660,sdsr_ols_not_update,8,2,26.971462840094304,0.18351078033447266
3,climates,678,2.0,5660,sdsr_ols_not_update,8,3,41.3837504675653,0.24119901657104492
4,climates,678,2.0,5660,sdsr_ols_not_update,8,4,20.581231955340005,0.20907878875732422
5,climates,678,2.0,5660,sdsr_ols_not_update,8,5,60.98915856109765,0.19919443130493164
6,climates,678,2.0,5660,sdsr_ols_not_update,8,6,58.940174678757415,0.17445874214172363
7,climates,678,2.0,5660,sdsr_ols_not_update,8,7,18.226833483331976,0.19216203689575195
8,climates,678,2.0,5660,sdsr_ols_not_update,8,8,14.220173480402917,0.14400911331176758
9,climates,678,2.0,5660,sdsr_ols_not_update,8,9,30.968182735032862,0.15187478065490723
