,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,2,0,33.69826054979134,0.29227662086486816
1,climates,678,2.0,5660,sdsr_ols_not_update,2,1,26.187663759080593,0.35263919830322266
2,climates,678,2.0,5660,sdsr_ols_not_update,2,2,45.70150051147123,0.5042521953582764
3,climates,678,2.0,5660,sdsr_ols_not_update,2,3,32.76964896074211,0.37172722816467285
4,climates,678,2.0,5660,sdsr_ols_not_update,2,4,30.654426424939118,0.5459630489349365
5,climates,678,2.0,5660,sdsr_ols_not_update,2,5,25.306486384733528,0.4215867519378662
6,climates,678,2.0,5660,sdsr_ols_not_update,2,6,28.367744516822757,0.4228334426879883
7,climates,678,2.0,5660,sdsr_ols_not_update,2,7,25.928301960448955,0.394864559173584
8,climates,678,2.0,5660,sdsr_ols_not_update,2,8,21.074868068799994,0.4219355583190918
9,climates,678,2.0,5660,sdsr_ols_not_update,2,9,26.258810493551024,0.4096536636352539
