,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,2,0,10.402003122397247,0.6805672645568848
1,climates,678,2.0,5660,sdsr_ols_not_update,2,1,13.525281682245561,0.3664367198944092
2,climates,678,2.0,5660,sdsr_ols_not_update,2,2,17.036300400380348,0.5197854042053223
3,climates,678,2.0,5660,sdsr_ols_not_update,2,3,9.963766419416375,0.48757147789001465
4,climates,678,2.0,5660,sdsr_ols_not_update,2,4,10.611413285862668,0.5042319297790527
5,climates,678,2.0,5660,sdsr_ols_not_update,2,5,15.585530297032058,0.45136284828186035
6,climates,678,2.0,5660,sdsr_ols_not_update,2,6,7.8566382836393664,0.4197986125946045
7,climates,678,2.0,5660,sdsr_ols_not_update,2,7,10.423018717399612,0.45198655128479004
8,climates,678,2.0,5660,sdsr_ols_not_update,2,8,13.22985197656931,0.4385054111480713
9,climates,678,2.0,5660,sdsr_ols_not_update,2,9,12.549187535398998,0.2993910312652588
