,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,2,0,14.586360576074526,0.3209547996520996
1,climates,678,2.0,5660,sdsr_ols_not_update,2,1,22.06649925803883,0.4819366931915283
2,climates,678,2.0,5660,sdsr_ols_not_update,2,2,11.13461858949739,0.4843018054962158
3,climates,678,2.0,5660,sdsr_ols_not_update,2,3,7.790655985595112,0.5526309013366699
4,climates,678,2.0,5660,sdsr_ols_not_update,2,4,18.042655116290355,0.5088057518005371
5,climates,678,2.0,5660,sdsr_ols_not_update,2,5,12.373729001819127,0.5057010650634766
6,climates,678,2.0,5660,sdsr_ols_not_update,2,6,9.796049234942885,0.46489858627319336
7,climates,678,2.0,5660,sdsr_ols_not_update,2,7,9.023504337021052,0.46062207221984863
8,climates,678,2.0,5660,sdsr_ols_not_update,2,8,12.904330696733327,0.4981839656829834
9,climates,678,2.0,5660,sdsr_ols_not_update,2,9,19.091148054464494,0.4794270992279053
