,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols_not_update,2,0,10.588378799951734,0.8920388221740723
1,climates,678,2.0,5660,sdsr_ols_not_update,2,1,12.799460304206548,1.356801986694336
2,climates,678,2.0,5660,sdsr_ols_not_update,2,2,6.973589449620492,1.1839964389801025
3,climates,678,2.0,5660,sdsr_ols_not_update,2,3,25.6338614603723,0.9003269672393799
4,climates,678,2.0,5660,sdsr_ols_not_update,2,4,8.801881779345111,0.8576645851135254
5,climates,678,2.0,5660,sdsr_ols_not_update,2,5,10.38779844241958,0.8869633674621582
6,climates,678,2.0,5660,sdsr_ols_not_update,2,6,10.187559006756558,0.7356162071228027
7,climates,678,2.0,5660,sdsr_ols_not_update,2,7,10.453786817473159,0.8434178829193115
8,climates,678,2.0,5660,sdsr_ols_not_update,2,8,11.529042389642505,1.2142484188079834
9,climates,678,2.0,5660,sdsr_ols_not_update,2,9,16.80297390708951,0.8009738922119141
