,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,1,0,2.261066209431053,0.08963131904602051
1,akc-data,16,2.0,277,sdsr_ols_not_update,1,1,2.082744257035806,0.01874399185180664
2,akc-data,16,2.0,277,sdsr_ols_not_update,1,2,9.173910024944291,0.03222155570983887
3,akc-data,16,2.0,277,sdsr_ols_not_update,1,3,9.093615791109652,0.030600547790527344
4,akc-data,16,2.0,277,sdsr_ols_not_update,1,4,2.3492157974867136,0.03039073944091797
5,akc-data,16,2.0,277,sdsr_ols_not_update,1,5,3.57474745617741,0.03126978874206543
6,akc-data,16,2.0,277,sdsr_ols_not_update,1,6,3.1141919248643473,0.028043508529663086
7,akc-data,16,2.0,277,sdsr_ols_not_update,1,7,2.645940906945451,0.03992152214050293
8,akc-data,16,2.0,277,sdsr_ols_not_update,1,8,9.521648142851534,0.02690887451171875
9,akc-data,16,2.0,277,sdsr_ols_not_update,1,9,5.7795050325067585,0.025737524032592773
