,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,1,0,1.9826890483138804,0.03313708305358887
1,akc-data,16,2.0,277,sdsr_ols_not_update,1,1,1.555373639305735,0.019857406616210938
2,akc-data,16,2.0,277,sdsr_ols_not_update,1,2,8.036086314204756,0.02160334587097168
3,akc-data,16,2.0,277,sdsr_ols_not_update,1,3,9.14165037852598,0.017045259475708008
4,akc-data,16,2.0,277,sdsr_ols_not_update,1,4,2.207588823550143,0.016762971878051758
5,akc-data,16,2.0,277,sdsr_ols_not_update,1,5,3.0008902798709314,0.01729607582092285
6,akc-data,16,2.0,277,sdsr_ols_not_update,1,6,2.150468068076774,0.03351449966430664
7,akc-data,16,2.0,277,sdsr_ols_not_update,1,7,4.738738635329268,0.10745954513549805
8,akc-data,16,2.0,277,sdsr_ols_not_update,1,8,10.490267811157837,0.1833350658416748
9,akc-data,16,2.0,277,sdsr_ols_not_update,1,9,5.732607367041027,0.14732027053833008
