,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,1,0,2.177767837376076,0.033272504806518555
1,akc-data,16,2.0,277,sdsr_ols_not_update,1,1,1.2075440552718288,0.031109094619750977
2,akc-data,16,2.0,277,sdsr_ols_not_update,1,2,8.380981816538748,0.03389406204223633
3,akc-data,16,2.0,277,sdsr_ols_not_update,1,3,8.408120157974158,0.029961824417114258
4,akc-data,16,2.0,277,sdsr_ols_not_update,1,4,2.1445601080113117,0.03139686584472656
5,akc-data,16,2.0,277,sdsr_ols_not_update,1,5,2.3113993777166324,0.02989983558654785
6,akc-data,16,2.0,277,sdsr_ols_not_update,1,6,1.4570859751020482,0.03345441818237305
7,akc-data,16,2.0,277,sdsr_ols_not_update,1,7,2.621954685294285,0.026077985763549805
8,akc-data,16,2.0,277,sdsr_ols_not_update,1,8,10.605624178144465,0.03133344650268555
9,akc-data,16,2.0,277,sdsr_ols_not_update,1,9,5.183684181186669,0.04006361961364746
