,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols_not_update,1,0,2.2733857550567347,0.1134486198425293
1,akc-data,16,2.0,277,sdsr_ols_not_update,1,1,1.3306537598768726,0.02598428726196289
2,akc-data,16,2.0,277,sdsr_ols_not_update,1,2,8.41115276555278,0.023998737335205078
3,akc-data,16,2.0,277,sdsr_ols_not_update,1,3,9.363106288895887,0.04380083084106445
4,akc-data,16,2.0,277,sdsr_ols_not_update,1,4,2.3746294176059597,0.039148807525634766
5,akc-data,16,2.0,277,sdsr_ols_not_update,1,5,2.791619964036808,0.03478407859802246
6,akc-data,16,2.0,277,sdsr_ols_not_update,1,6,2.558754385098763,0.031603097915649414
7,akc-data,16,2.0,277,sdsr_ols_not_update,1,7,3.2177146821335554,0.03856539726257324
8,akc-data,16,2.0,277,sdsr_ols_not_update,1,8,10.166189178743936,0.03543591499328613
9,akc-data,16,2.0,277,sdsr_ols_not_update,1,9,5.501195086495486,0.041005849838256836
