,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,0,216278.05135300918,0.3651154041290283
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,1,214804.7616466882,1.1057543754577637
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,2,117180.91790201873,0.8571822643280029
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,3,233624.56637894103,0.5084578990936279
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,4,117882.87149203937,0.6004557609558105
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,5,144193.40223515118,0.5345494747161865
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,6,327053.0689469777,0.8049039840698242
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,7,328185.51955200586,0.5127773284912109
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,8,265671.48186650197,1.3869709968566895
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,6,9,137232.82644548116,0.9422094821929932
