,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,0,6.6890081992985,0.012293577194213867
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,1,1.7159438813895653,0.007973194122314453
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,2,1.5475477067023582,0.008211612701416016
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,3,13.903321269352931,0.007848739624023438
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,4,7.8739662513750845,0.006846189498901367
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,5,1.998753410890504,0.006534099578857422
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,6,2.7946071036808484,0.005979776382446289
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,7,2.3016523256415096,0.006791830062866211
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,8,1.6323815382637312,0.006976604461669922
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,9,9,2.353293856190152,0.005408048629760742
