,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,0,12.45647681985855,0.021703720092773438
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,1,8.5913194588659,0.01056051254272461
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,2,1.9848894205330434,0.006971597671508789
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,3,1.7163120815792112,0.0069768428802490234
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,4,7.191266000659597,0.005979776382446289
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,5,2.085185952604922,0.00697636604309082
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,6,2.963675471863769,0.0064890384674072266
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,7,1.3937166512560337,0.005980014801025391
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,8,2.0046827092980584,0.005980253219604492
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,9,2.4371526402437076,0.006486415863037109
