,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,0,12.45647681985855,0.01808786392211914
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,1,8.5913194588659,0.009968757629394531
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,2,1.9848894205330434,0.006476163864135742
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,3,1.7163120815792112,0.0070421695709228516
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,4,7.191266000659597,0.006981611251831055
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,5,2.085185952604922,0.005902528762817383
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,6,2.963675471863769,0.006976604461669922
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,7,1.3937166512560337,0.004984140396118164
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,8,2.0046827092980584,0.005571603775024414
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,8,9,2.4371526402437076,0.004983186721801758
