,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,0,4.372856358735391,0.05037689208984375
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,1,4.709039857672143,0.02851080894470215
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,2,4.135242005687461,0.03312873840332031
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,3,3.89019475521209,0.024959325790405273
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,4,4.448020011863808,0.02560281753540039
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,5,4.1564763638875855,0.027022123336791992
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,6,4.526914938609436,0.02585005760192871
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,7,4.7000069323364935,0.027287006378173828
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,8,4.497252980888715,0.0276949405670166
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,9,4.448823488400202,0.033316612243652344
