,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,0,4.372856358735391,0.029054880142211914
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,1,4.709039857672143,0.017236709594726562
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,2,4.135242005687461,0.02293705940246582
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,3,3.89019475521209,0.02431631088256836
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,4,4.448020011863808,0.02022409439086914
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,5,4.1564763638875855,0.02568817138671875
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,6,4.526914938609436,0.023313283920288086
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,7,4.7000069323364935,0.020534992218017578
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,8,4.497252980888715,0.0500636100769043
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,2,9,4.448823488400202,0.032160282135009766
