,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,0,4.57121011258901,0.05538058280944824
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,1,4.865669730461675,0.030005216598510742
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,2,4.2832771754776395,0.030260086059570312
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,3,3.8502257875466275,0.0305631160736084
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,4,4.175370522350611,0.06039762496948242
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,5,3.945234421741078,0.05140972137451172
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,6,4.373023268939183,0.057321786880493164
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,7,4.406399118780668,0.056078195571899414
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,8,4.367038485155436,0.04036760330200195
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,9,5.066214312310831,0.022130489349365234
