,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,0,4.57121011258901,0.03383994102478027
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,1,4.865669730461675,0.02903604507446289
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,2,4.2832771754776395,0.025949478149414062
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,3,3.8502257875466275,0.03164172172546387
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,4,4.175370522350611,0.027857065200805664
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,5,3.945234421741078,0.027906417846679688
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,6,4.373023268939183,0.031982421875
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,7,4.406399118780668,0.03253746032714844
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,8,4.367038485155436,0.028175830841064453
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,7,9,5.066214312310831,0.027822494506835938
