,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,0,4.335437186439917,0.04249238967895508
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,1,4.283163587688063,0.023607254028320312
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,2,4.59991120135835,0.024053335189819336
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,3,4.011242334156998,0.02694559097290039
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,4,4.741202601891727,0.02887105941772461
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,5,4.293839447529336,0.03312039375305176
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,6,4.653559520197312,0.0275728702545166
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,7,4.5813416081963,0.02530980110168457
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,8,4.3322421912937426,0.026029348373413086
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,0,9,4.097636015738718,0.029220104217529297
