,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,0,1.6821815490980023,0.061307430267333984
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,1,0.22884100188548462,0.04215288162231445
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,2,0.8225410165607726,0.03667187690734863
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,3,0.7690896205123016,0.03770613670349121
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,4,0.5476895181534716,0.0361485481262207
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,5,0.6591107152781235,0.040262460708618164
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,6,0.9811390017340668,0.03238940238952637
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,7,1.0985004693995835,0.046560049057006836
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,8,0.28464012875928957,0.048987627029418945
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,1,9,0.31593544822760794,0.040735721588134766
