,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,0,4.685347002362055,0.030674457550048828
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,1,4.596862153775538,0.019933462142944336
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,2,4.298297817420474,0.02737140655517578
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,3,3.9991812118568983,0.03197145462036133
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,4,4.401049879866919,0.03192782402038574
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,5,4.185086774941877,0.03159284591674805
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,6,4.106309901768495,0.033913612365722656
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,7,4.609161775721957,0.025429248809814453
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,8,4.310602839760178,0.02589273452758789
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,3,9,4.696437616424211,0.03815889358520508
