,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,0,0.8678617929384826,0.030059099197387695
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,1,1.0980206087462145,0.008450031280517578
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,2,0.48630041854246175,0.013305187225341797
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,3,0.4037416942598072,0.012729167938232422
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,4,0.3349245227582156,0.016014575958251953
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,5,1.07755286903613,0.01342463493347168
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,6,1.0810430542425769,0.014600276947021484
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,7,0.2579081721978852,0.016304969787597656
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,8,1.389190180784077,0.014090299606323242
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,8,9,0.5208645612193625,0.01848578453063965
