,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,0,0.9318206769150424,0.022072553634643555
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,1,7.326295645790597,0.010589838027954102
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,2,6.6819285646726465,0.01849365234375
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,3,3.0078369732823567,0.020531177520751953
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,4,2.610809253547771,0.023393630981445312
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,5,1.7125908874767606,0.022187232971191406
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,6,8.163684683518003,0.02433300018310547
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,7,2.0950610684513196,0.02248239517211914
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,8,7.583345367512583,0.02514934539794922
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,9,2.632265645515781,0.022951841354370117
