,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,0,0.9318206769150424,0.02886509895324707
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,1,7.326295645790597,0.01985478401184082
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,2,6.6819285646726465,0.020334482192993164
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,3,3.0078369732823567,0.020561933517456055
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,4,2.610809253547771,0.023096799850463867
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,5,1.7125908874767606,0.025542020797729492
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,6,8.163684683518003,0.022279739379882812
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,7,2.0950610684513196,0.02327442169189453
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,8,7.583345367512583,0.02402973175048828
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,4,9,2.632265645515781,0.02024102210998535
