,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,0,94061.31194047404,0.5992569923400879
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,1,110260.5963452732,1.041966199874878
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,2,259215.49317155057,0.4682912826538086
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,3,279152.4656265666,0.15446686744689941
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,4,125573.11201898378,0.11392760276794434
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,5,252493.9912965036,0.11852884292602539
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,6,165056.0151656568,0.11910510063171387
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,7,337112.1678436092,0.1034085750579834
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,8,194469.62312733824,0.13879084587097168
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,9,271296.1140726881,0.13013696670532227
