,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,0,94061.31194047404,1.383230209350586
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,1,110260.59634527318,0.7805750370025635
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,2,259215.49317155057,0.8161728382110596
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,3,279152.4656265666,0.13358688354492188
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,4,125573.11201898378,1.47296142578125
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,5,252493.9912965036,0.5706307888031006
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,6,165056.01516565678,0.21610474586486816
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,7,337112.1678436092,0.4125032424926758
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,8,194469.62312733824,0.11384391784667969
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,8,9,271296.1140726881,0.060330867767333984
