,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,0,0.592889799835443,0.04163217544555664
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,1,0.3301221629225417,0.016007661819458008
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,2,1.7530184092369419,0.01529240608215332
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,3,0.334064638658567,0.02264571189880371
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,4,0.2975202581439351,0.019420146942138672
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,5,0.6947463498291694,0.02275681495666504
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,6,1.9054471832709323,0.02198624610900879
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,7,0.37627210892207597,0.020682811737060547
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,8,0.7737923576280354,0.024264812469482422
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,9,0.4104942718369268,0.02270650863647461
