,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,0,0.592889799835443,0.09620046615600586
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,1,0.3301221629225417,0.03862643241882324
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,2,1.7530184092369419,0.07602524757385254
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,3,0.334064638658567,0.041283607482910156
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,4,0.2975202581439351,0.012670755386352539
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,5,0.6947463498291694,0.017635107040405273
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,6,1.9054471832709323,0.011841535568237305
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,7,0.37627210892207597,0.008550882339477539
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,8,0.7737923576280354,0.02780628204345703
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,5,9,0.4104942718369268,0.017290115356445312
