,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,0,0.6092613796180907,0.0493016242980957
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,1,0.6125120695657392,0.021839380264282227
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,2,0.3012209242350199,0.016430377960205078
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,3,0.6562085969238473,0.021649599075317383
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,4,0.8133254576556527,0.0191037654876709
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,5,1.175762653502718,0.021760225296020508
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,6,0.947457768534028,0.019427776336669922
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,7,0.4205353206569561,0.019476890563964844
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,8,1.236712273940446,0.030469655990600586
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,9,0.6500039884859942,0.019852876663208008
