,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,0,0.6092613796180907,0.05456113815307617
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,1,0.6125120695657392,0.04207777976989746
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,2,0.3012209242350199,0.0548243522644043
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,3,0.6562085969238473,0.05273127555847168
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,4,0.8133254576556527,0.042900800704956055
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,5,1.175762653502718,0.04529857635498047
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,6,0.947457768534028,0.0423274040222168
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,7,0.4205353206569561,0.049004554748535156
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,8,1.236712273940446,0.05022144317626953
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,3,9,0.6500039884859942,0.05186176300048828
