,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,0,2.955151053474548,0.03426694869995117
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,1,1.6061649768530308,0.020930051803588867
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,2,2.5400175779710854,0.01594710350036621
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,3,3.0797703162747334,0.02356743812561035
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,4,1.2205054928422345,0.021981477737426758
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,5,12.163516666065854,0.021431446075439453
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,6,7.43499602412519,0.021926164627075195
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,7,1.544595483772848,0.023198366165161133
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,8,7.475660799700057,0.025954723358154297
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,9,3.1794894507287754,0.0265200138092041
