,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,0,2.955151053474548,0.007404804229736328
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,1,1.6061649768530308,0.009355306625366211
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,2,2.5400175779710854,0.01133584976196289
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,3,3.0797703162747334,0.007515668869018555
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,4,1.2205054928422345,0.009299755096435547
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,5,12.163516666065854,0.008408308029174805
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,6,7.43499602412519,0.00721287727355957
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,7,1.544595483772848,0.008822441101074219
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,8,7.475660799700057,0.006226062774658203
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,9,3.1794894507287754,0.00689387321472168
