,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,0,2.955151053474548,0.03931927680969238
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,1,1.6061649768530308,0.01992511749267578
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,2,2.5400175779710854,0.025050640106201172
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,3,3.0797703162747334,0.022664546966552734
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,4,1.2205054928422345,0.022171974182128906
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,5,12.163516666065854,0.02210521697998047
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,6,7.43499602412519,0.01980423927307129
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,7,1.544595483772848,0.02664971351623535
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,8,7.475660799700057,0.012874841690063477
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,6,9,3.1794894507287754,0.007973432540893555
