,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,0,4.505511328946744,0.041985511779785156
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,1,4.146496403218079,0.023055315017700195
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,2,4.3752053592306845,0.0179750919342041
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,3,4.67074712220971,0.025695085525512695
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,4,4.104636445913504,0.02963423728942871
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,5,4.397165867977068,0.02812337875366211
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,6,4.840452824283893,0.029020071029663086
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,7,4.206138615207158,0.032311201095581055
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,8,4.489195927360493,0.028664588928222656
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,6,9,4.1602420427671545,0.029427766799926758
