,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,0,0.6481797245463855,0.007193803787231445
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,1,0.29125370042043897,0.009560346603393555
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,2,0.6303827909271793,0.007092475891113281
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,3,0.2306706950523429,0.005873441696166992
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,4,0.6816769459538516,0.005723714828491211
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,5,0.6275066048758339,0.006726503372192383
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,6,1.7167051105785542,0.007917165756225586
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,7,0.6207775329696893,0.006550788879394531
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,8,0.6953878399883349,0.007020235061645508
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,9,1.3892918180988052,0.007131814956665039
