,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,0,0.6481797245463855,0.0712890625
1,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,1,0.29125370042043897,0.04967761039733887
2,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,2,0.6303827909271793,0.0469970703125
3,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,3,0.2306706950523429,0.0409698486328125
4,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,4,0.6816769459538516,0.04431033134460449
5,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,5,0.6275066048758339,0.03813958168029785
6,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,6,1.7167051105785542,0.0374760627746582
7,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,7,0.6207775329696893,0.04005002975463867
8,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,8,0.6953878399883349,0.0491943359375
9,mushroom,30,2.0,264,sdsr_linear_comparition_not_update,4,9,1.3892918180988052,0.058344364166259766
