,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,0,2.091827720799077,0.02729010581970215
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,1,1.5657616288472365,0.01908707618713379
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,2,8.209153632863092,0.019933700561523438
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,3,7.940034825581103,0.02057814598083496
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,4,2.1694517073378163,0.024443864822387695
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,5,2.3593693577332258,0.02022552490234375
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,6,1.6319237381659135,0.019932985305786133
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,7,2.287185708466649,0.023662328720092773
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,8,8.958907526261838,0.019933223724365234
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,1,9,6.074802580012915,0.029120683670043945
