,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,0,348904.80387032183,0.3394756317138672
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,1,124187.29883818082,1.177060604095459
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,2,230874.1444044327,1.598388671875
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,3,194489.3898463163,1.5125694274902344
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,4,153570.3855509295,0.32846570014953613
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,5,334582.22382452124,1.2605009078979492
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,6,137356.96463009805,0.8331317901611328
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,7,218320.55778371473,1.2892680168151855
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,8,176298.2214957708,0.14534950256347656
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,9,172501.54503190384,0.25496721267700195
