,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,0,348904.80387032183,0.9151108264923096
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,1,124187.29883818082,1.1555802822113037
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,2,230874.1444044327,0.5219595432281494
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,3,194489.3898463163,1.8926036357879639
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,4,153570.3855509295,1.8126671314239502
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,5,334582.22382452124,0.2818913459777832
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,6,137356.96463009805,0.8404440879821777
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,7,218320.55778371473,0.7951135635375977
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,8,176298.2214957708,0.4560527801513672
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,3,9,172501.54503190384,0.24397921562194824
