,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,0,294102.16830587154,0.8806583881378174
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,1,223625.24036894602,0.1574099063873291
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,2,237529.60235643922,0.46866321563720703
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,3,208947.2209421519,0.16256952285766602
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,4,271311.2940680254,1.2435309886932373
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,5,141840.0837048943,0.11027717590332031
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,6,136033.56463454373,1.5356111526489258
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,7,139890.81684915005,1.3092639446258545
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,8,178527.10057333417,0.6883566379547119
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,9,259089.2749922105,0.8290610313415527
