,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,0,294102.16830587154,0.965350866317749
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,1,223625.240368946,0.592400074005127
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,2,237529.6023564392,0.21094918251037598
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,3,208947.2209421519,1.636608362197876
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,4,271311.2940680254,0.9540705680847168
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,5,141840.0837048943,0.46456146240234375
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,6,136033.56463454376,0.3312845230102539
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,7,139890.81684915005,0.5632903575897217
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,8,178527.10057333417,0.9200341701507568
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,9,259089.2749922105,1.0117900371551514
