,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,0,294102.16830587154,1.3056190013885498
1,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,1,223625.24036894602,0.964409351348877
2,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,2,237529.60235643922,0.10236954689025879
3,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,3,208947.2209421519,0.9703159332275391
4,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,4,271311.2940680254,0.7896714210510254
5,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,5,141840.0837048943,1.4797804355621338
6,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,6,136033.56463454373,1.3556671142578125
7,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,7,139890.81684915005,0.983870267868042
8,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,8,178527.10057333417,1.4309635162353516
9,scientific-production,73,32.0,5630,sdsr_linear_comparition_not_update,7,9,259089.2749922105,0.06602978706359863
