,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,0,2.27631111566383,0.04067587852478027
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,1,1.443574244193887,0.012241601943969727
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,2,6.149073908991535,0.01446390151977539
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,3,2.7320054182853304,0.013865947723388672
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,4,8.097308484925097,0.02310490608215332
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,5,2.1230434331030543,0.019668102264404297
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,6,7.356521222446221,0.021660327911376953
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,7,2.655652955523528,0.023485183715820312
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,8,1.9721902339958761,0.02472519874572754
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,9,8.190367002866108,0.02394723892211914
