,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,0,2.27631111566383,0.026293039321899414
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,1,1.443574244193887,0.02391982078552246
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,2,6.149073908991535,0.0219268798828125
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,3,2.7320054182853304,0.022922754287719727
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,4,8.097308484925097,0.021279096603393555
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,5,2.1230434331030543,0.020930051803588867
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,6,7.356521222446221,0.017940282821655273
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,7,2.655652955523528,0.01996898651123047
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,8,1.9721902339958761,0.027983665466308594
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,9,8.190367002866108,0.030269384384155273
