,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,0,2.27631111566383,0.05008101463317871
1,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,1,1.443574244193887,0.011420726776123047
2,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,2,6.149073908991535,0.018027782440185547
3,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,3,2.7320054182853304,0.0255429744720459
4,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,4,8.097308484925097,0.024094104766845703
5,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,5,2.1230434331030543,0.02295541763305664
6,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,6,7.356521222446221,0.022874116897583008
7,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,7,2.655652955523528,0.0229952335357666
8,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,8,1.9721902339958761,0.02737879753112793
9,akc-data,16,2.0,277,sdsr_linear_comparition_not_update,2,9,8.190367002866108,0.031088590621948242
