,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,0,3.950591232116278,0.027277708053588867
1,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,1,4.731491528059045,0.025913000106811523
2,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,2,4.349227966712465,0.026874780654907227
3,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,3,4.432709477817897,0.0234527587890625
4,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,4,4.357201822757724,0.029935836791992188
5,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,5,3.946887444272675,0.028599023818969727
6,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,6,4.385194411795971,0.026999950408935547
7,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,7,4.651924990116486,0.025849580764770508
8,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,8,4.4302020666513116,0.023788928985595703
9,climates,678,2.0,5660,sdsr_linear_comparition_not_update,4,9,4.646750425524948,0.021926164627075195
